Id,PostId,Score,Text,CreationDate,UserId
1,1,,d2hlbiBjb3VsZCBJIHVzZSBjYW4gKG9yIHdoZW4gY2FuIEkgdXNlIGNvdWxkID8pIC4uIHdoYXQgaXMgcmlnaHQgdW5kZXIgd2hhdCBjb250ZXh0ID8=,2010-08-05T19:34:49.473,9
2,1,,d2hlbiBkbyBJIGNvdWxkICJDYW4iICYgImNvdWxkIiA/,2010-08-05T19:34:49.473,9
3,1,,PGNhbj4=,2010-08-05T19:34:49.473,9
4,2,,RG9lc24ndCAicXVpbnQiIG1lYW4gZml2ZT8gIFdoYXQgZG9lcyB0aGF0IGhhdmUgdG8gZG8gd2l0aCB0aGUgbWVhbmluZyBvZiBxdWludGVzc2VudGlhbD8=,2010-08-05T19:37:29.890,16
5,2,,V2hlcmUgZG9lcyB0aGUgInF1aW50IiBpbiBxdWludGVzc2VudGlhbCBjb21lIGZyb20/,2010-08-05T19:37:29.890,16
6,2,,PGV0eW1vbG9neT4=,2010-08-05T19:37:29.890,16
7,3,,V2hpY2ggaXMgdGhlIGNvcnJlY3QgdXNlIG9mIHRoZXNlIHR3byB3b3JkcyBhbmQgaW4gd2hpY2ggY29udGVzdCBzaG91bGQgYmUgdXNlZCBvbmUgaW5zdGVhZCBvZiB0aGUgb3RoZXI/,2010-08-05T19:39:40.743,13078
8,3,,J3NoYWxsJyBhbmQgJ3dpbGwn,2010-08-05T19:39:40.743,13078
9,3,,PHZlcmJzPjxmdXR1cmU+,2010-08-05T19:39:40.743,13078
11,5,,SXQncyB0aGUgZmlmdGggZWxlbWVudCBhZnRlciBlYXJ0aCwgYWlyLCBmaXJlLCBhbmQgd2F0ZXIsIHNvIGl0IGlzIHByZXN1bWFibHkgc3VwZXJpb3IgdG8gdGhvc2Ugb3IgY29tcGxldGluZyB0aG9zZS4=,2010-08-05T19:40:58.213,21
12,6,,SSB0aGluayBtb3N0IGZvbGsgaGFwcGlseSB1c2UgZWl0aGVyICJ3aGlsZSIgb3IgIndoaWxzdCIuIEkndmUgYSB2YWd1ZSByZWNvbGxlY3Rpb24gdGhhdCBhdCBvbmUgdGltZSAid2hpbGUiIGluZGljYXRlZCB0aGUgcGFzc2luZyBvZiB0aW1lIGFuZCAid2hpbHN0IiB3YXMgZXNzZW50aWFsbHkgdGhlIHNhbWUgYXMgIndoZXJlYXMiLg0KDQpTbyB1c2luZyB3aGlsZSBmb3IgdGltZSBwYXNzaW5nLi4uDQoNCj5XaGlsZSBJIHdhcyB3YWxraW5nIGRvd24gdGhlIHN0cmVldCB0aGUgc3VuIHdhcyBzaGluaW5nLg0KDQouLi4gYW5kIHdoaWxzdCBmb3Igd2hlcmVhcy4uLg0KDQo+V2hpbHN0IEkgd2FzIHdhbGtpbmcgZG93biB0aGUgc3RyZWV0IEkgb2Z0ZW4gcHJlZmVyIHRvIGhvcC4NCg0KQW55IHZpZXdzPw==,2010-08-05T19:41:04.000,15
13,6,,V2hlbiBkaWQgIndoaWxlIiBhbmQgIndoaWxzdCIgYmVjb21lIGludGVyY2hhbmdlYWJsZT8=,2010-08-05T19:41:04.000,15
14,6,,PHdoaWxlPjx3aGlsc3Q+PGdyYW1tYXI+,2010-08-05T19:41:04.000,15
15,7,,SSBtYXkgbm90IGJlIGNvbWluZyBpbiB0b21vcnJvdyAuLi4gDQpJIG1pZ2h0IG5vdCBiZSBjb21pbmcgaW4gdG9tb3Jyb3cgLi4uIA0KDQpXaGVuIGNvdWxkIEkgdXNlIG1heSAmIG1pZ2h0ID8=,2010-08-05T19:41:48.600,9
16,7,,TWF5ICYgTWlnaHQ6IFdoYXRzIHRoZSByaWdodCBjb250ZXh0ID8=,2010-08-05T19:41:48.600,9
17,7,,PGdyYW1tYXI+,2010-08-05T19:41:48.600,9
18,8,,SXMgaXQgY29ycmVjdCB0byB3cml0ZToNCj5JJ3ZlIGEgc21hbGwgZG9nDQoNCj5UaGV5J3ZlIGdyZWF0IHRpbWUNCg0KSXQgbG9va3MgYSBiaXQgd2VpcmQgdG8gbWUuIENhbiB5b3Ugd3JpdGUgbGlrZSB0aGlzIGluIG9mZmljaWFsIGRvY3VtZW50cz8=,2010-08-05T19:42:24.170,13
19,8,,SXMgaXQgYXBwcm9wcmlhdGUgdG8gdXNlIHNob3J0IGZvcm0gb2YgImhhdmUiICgndmUpIHdoZW4gaXQgbWVhbnMgcG9zc2Vzc2lvbj8=,2010-08-05T19:42:24.170,13
20,8,,PGdyYW1tYXI+PHNob3J0LWZvcm0+,2010-08-05T19:42:24.170,13
21,9,,InF1aW50IiBtZWFucyBmaWZ0aC4gVGhlICJxdWludGVzc2VuY2UiIGlzIHRoZSBmaWZ0aCBlc3NlbmNlLg0KDQpUaGUgZmlmdGggZWxlbWVudCB3YXMgdGhlIG9uZSBzdXBwb3NlZCB0byBjb21lIGFmdGVyIGFpciwgZmlyZSwgZWFydGgsIGFuZCB3YXRlciBpbiB0aGUgTWVkaWV2YWwgQWdlLg==,2010-08-05T19:42:25.120,13078
22,10,,SXQgc2VlbSB0aGV5IGFyZSBpbnRlcmNoYW5nZWFibGUsIGJ1dCBbd2hpbHN0XVsxXSBpcyBwcmltYXJpbHkgdXNlZCBieSB0aGUgQnJpdGlzaC4NCg0KDQogIFsxXTogaHR0cDovL3d3dy5tZXJyaWFtLXdlYnN0ZXIuY29tL2RpY3Rpb25hcnkvd2hpbHN0,2010-08-05T19:45:06.567,17
23,11,,aHR0cDovL2VuLndpa2lwZWRpYS5vcmcvd2lraS9TaGFsbF9hbmRfd2lsbA0KDQo+IFNoYWxsIGFuZCB3aWxsIGFyZSBib3RoIG1vZGFsIHZlcmJzIGluDQo+IEVuZ2xpc2ggdXNlZCB0byBleHByZXNzIHByb3Bvc2l0aW9ucw0KPiBhYm91dCB0aGUgZnV0dXJlLiBBY2NvcmRpbmcgdG8gdGhlIE5ldw0KPiBPeGZvcmQgRGljdGlvbmFyeSBvZiBFbmdsaXNoLCBJbg0KPiBtb2Rlcm4gRW5nbGlzaCB0aGUgaW50ZXJjaGFuZ2VhYmxlIHVzZQ0KPiBvZiBzaGFsbCBhbmQgd2lsbCBpcyBhbiBhY2NlcHRhYmxlDQo+IHBhcnQgb2Ygc3RhbmRhcmQgQnJpdGlzaCBhbmQgVVMNCj4gRW5nbGlzaC4=,2010-08-05T19:45:14.723,9
